method,fpr,tpr,threshold
Radial SVM,0.05394190871369295,0.058823529411764705,0.14617090942104471
Radial SVM,0.05394190871369295,0.17647058823529413,0.14388071965847882
Radial SVM,0.06639004149377593,0.17647058823529413,0.13784506806037672
Radial SVM,0.06639004149377593,0.23529411764705882,0.13695250145447413
Radial SVM,0.07883817427385892,0.23529411764705882,0.1346189194801519
Radial SVM,0.07883817427385892,0.35294117647058826,0.12575624827999782
Radial SVM,0.0912863070539419,0.35294117647058826,0.12170044433584826
Radial SVM,0.0912863070539419,0.4117647058823529,0.11799721521569692
Radial SVM,0.0954356846473029,0.4117647058823529,0.11574046506708853
Radial SVM,0.0954356846473029,0.47058823529411764,0.11558272077772246
Radial SVM,0.11618257261410789,0.47058823529411764,0.09673487859251495
Radial SVM,0.11618257261410789,0.5294117647058824,0.09664261527654278
Radial SVM,0.24481327800829875,0.5294117647058824,0.07094060126392389
Radial SVM,0.24481327800829875,0.5882352941176471,0.07073310568610709
Radial SVM,0.3153526970954357,0.5882352941176471,0.06276486848253263
Radial SVM,0.3153526970954357,0.6470588235294118,0.062490497404112076
Radial SVM,0.34854771784232363,0.6470588235294118,0.06093711031758649
Radial SVM,0.34854771784232363,0.7058823529411765,0.060259891818183225
Radial SVM,0.3941908713692946,0.7058823529411765,0.05621853119215776
Radial SVM,0.3941908713692946,0.7647058823529411,0.05610257634095813
Radial SVM,0.44813278008298757,0.7647058823529411,0.05276652262510835
Radial SVM,0.44813278008298757,0.8235294117647058,0.052564871536839274
Radial SVM,0.8215767634854771,0.8235294117647058,0.041875622873596634
Radial SVM,0.8215767634854771,0.8823529411764706,0.041833668497299976
Radial SVM,0.8381742738589212,0.8823529411764706,0.04165622956696092
Radial SVM,0.8381742738589212,0.9411764705882353,0.04158450758537016
Radial SVM,0.9045643153526971,0.9411764705882353,0.040826574436846244
Radial SVM,0.9128630705394191,0.9411764705882353,0.04078743121413851
Radial SVM,0.9626556016597511,0.9411764705882353,0.03956876392693512
Radial SVM,0.9626556016597511,1.0,0.0394303007767573
Radial SVM,1.0,1.0,0.035635075637923584
Random forest,0.0,0.0,inf
Random forest,0.004149377593360996,0.0,0.6072751840265692
Random forest,0.012448132780082987,0.0,0.44
Random forest,0.016597510373443983,0.0,0.40154100387806896
Random forest,0.016597510373443983,0.058823529411764705,0.4
Random forest,0.02074688796680498,0.058823529411764705,0.3466666666666667
Random forest,0.03734439834024896,0.058823529411764705,0.25333333333333335
Random forest,0.04149377593360996,0.11764705882352941,0.24
Random forest,0.04564315352697095,0.11764705882352941,0.21333333333333335
Random forest,0.07053941908713693,0.17647058823529413,0.2
Random forest,0.07468879668049792,0.29411764705882354,0.18666666666666668
Random forest,0.08713692946058091,0.29411764705882354,0.16
Random forest,0.0912863070539419,0.29411764705882354,0.14666666666666667
Random forest,0.1037344398340249,0.35294117647058826,0.13333333333333333
Random forest,0.1078838174273859,0.35294117647058826,0.13268888888888888
Random forest,0.13278008298755187,0.35294117647058826,0.12
Random forest,0.13692946058091288,0.35294117647058826,0.11434640350233571
Random forest,0.1825726141078838,0.47058823529411764,0.10666666666666667
Random forest,0.2074688796680498,0.5294117647058824,0.09333333333333334
Random forest,0.23236514522821577,0.6470588235294118,0.08
Random forest,0.2697095435684647,0.7058823529411765,0.06666666666666667
Random forest,0.34439834024896265,0.7058823529411765,0.05333333333333334
Random forest,0.34854771784232363,0.7058823529411765,0.05098322066215982
Random forest,0.44813278008298757,0.7647058823529411,0.04
Random forest,0.45228215767634855,0.7647058823529411,0.03727365967365968
Random forest,0.5269709543568465,0.7647058823529411,0.02666666666666667
Random forest,0.5311203319502075,0.7647058823529411,0.0252
Random forest,0.6929460580912863,0.8235294117647058,0.013333333333333334
Random forest,0.6970954356846473,0.8235294117647058,0.012111111111111112
Random forest,1.0,1.0,0.0
